country,mean_total,participant_count,std_dev
C21,40,65,0
United States of America,32,390,3.6561741280331157
People's Republic of China,31.666666666666668,390,5.800156603387674
C25,31,65,0
C24,30,65,0
C22,29,65,0
C23,28,65,0
Republic of Korea,28,390,3.6561741280331157
India,27.833333333333332,390,6.627078258042365
Belarus,27.5,390,6.246335686750123
C26,27,65,0
Singapore,27,390,2.947701819286368
United Kingdom,27,390,5.138193094623339
Hungary,25.833333333333332,390,5.08644214993589
Poland,25.166666666666668,390,3.536139772427788
Türkiye,25.166666666666668,390,5.821723052271016
Taiwan,24.833333333333332,390,3.7203555496209675
Romania,24.166666666666668,390,3.852741375914419
Bosnia and Herzegovina,24,390,6.3590107717206
Italy,23.833333333333332,390,3.809124030314639
Japan,23.833333333333332,390,7.743338901508585
Israel,23.666666666666668,390,6.081424087945706
Mongolia,23.666666666666668,390,4.313149222147397
Hong Kong,23.333333333333332,390,3.4524558773808236
Islamic Republic of Iran,22.833333333333332,390,4.530435966090346
Brazil,22.333333333333332,390,3.3040703520315664
France,22.166666666666668,390,5.2798707496319714
Serbia,22,390,4.836663746362026
Canada,21.833333333333332,390,4.380421111878962
Mexico,21.5,390,5.353205800203428
Austria,21.166666666666668,390,4.264448196813689
Kazakhstan,21.166666666666668,390,6.396128059690145
Bulgaria,21,390,3.6561741280331157
Greece,21,390,4.767067833862637
Kyrgyzstan,20.333333333333332,390,6.32387784667831
Peru,20.333333333333332,390,5.504535794251597
Germany,20,390,2.947701819286368
New Zealand,20,390,2.8904594416911813
Malaysia,19.666666666666668,390,4.234958766007725
Vietnam,19.666666666666668,390,4.074078401839595
Croatia,19.333333333333332,390,3.0951768876308305
Slovakia,19.333333333333332,390,5.828894136556631
Thailand,19.333333333333332,390,4.1148882191012515
Armenia,18.833333333333332,390,2.9712273465957666
Australia,18.833333333333332,390,6.317268671021379
Ukraine,18.833333333333332,390,3.240238124269708
Lithuania,18.8,325,7.664250827102482
Indonesia,18.5,390,5.258730041107284
Saudi Arabia,18.5,390,3.5985929841113777
Uzbekistan,18.333333333333332,390,7.258833226592426
Netherlands,18.166666666666668,390,4.986915183814241
Georgia,18,390,6.9371026600588355
North Macedonia,17.833333333333332,390,6.576456931775098
Turkmenistan,17.833333333333332,390,3.8958704214906117
Switzerland,17.666666666666668,390,6.376504644586537
Czech Republic,17.166666666666668,390,5.08644214993589
Philippines,17,390,5.604808805666075
Sweden,17,390,2.8904594416911813
Republic of Moldova,16.8,325,4.5852689515474125
Nicaragua,16,65,0
South Africa,15.5,390,5.446042878404376
Slovenia,15.333333333333334,390,4.465424631315658
Estonia,15.166666666666666,390,4.530435966090328
Argentina,15,390,7.49292725634612
Cyprus,14.666666666666666,390,6.081424087945725
Denmark,14.666666666666666,390,4.114888219101266
Colombia,14.5,390,2.93349594470208
Latvia,14.5,390,4.579348973161453
Algeria,14.333333333333334,390,6.880669742814509
Finland,14.166666666666666,390,6.264144235180345
Norway,14.166666666666666,390,3.895870421490598
Liechtenstein,14,65,0
Bangladesh,13.833333333333334,390,3.8958704214906112
Costa Rica,13.666666666666666,390,5.914268978434417
Belgium,13.333333333333334,390,6.506209544677006
Spain,13.333333333333334,390,3.7315670935193146
Tajikistan,13.333333333333334,390,6.45464035996746
Portugal,11.833333333333334,390,3.536139772427798
Sri Lanka,11.833333333333334,390,3.980726919014973
Cuba,11.333333333333334,390,4.234958766007738
Ireland,11.166666666666666,390,3.5361397724277888
Tunisia,11.166666666666666,390,5.342790993061986
Azerbaijan,10.666666666666666,390,3.0407120439728645
Pakistan,10.666666666666666,390,7.350334736386671
Syria,10.666666666666666,390,4.465424631315658
Iraq,10,325,7.468038895069549
Luxembourg,10,390,5.422982607375499
Panama,10,65,0
Macau,9.333333333333334,390,4.234958766007721
Albania,8.5,390,6.028531136244415
Chile,8.5,130,5.521276675193067
Kosovo,8,390,2.649149836949927
Uruguay,8,390,4.871088833796323
Ecuador,7.666666666666667,390,5.8288941365566345
Trinidad and Tobago,7.4,325,4.505826132442586
Bolivia,6.5,260,6.813851438692469
Dominican Republic,6.5,390,5.686203028763462
Rwanda,6.5,390,4.077494820386995
Puerto Rico,6,195,2.9514979597122486
Iceland,5.833333333333333,390,3.5361397724277883
El Salvador,5.666666666666667,195,3.308325434737424
Myanmar,5,390,3.003853566135778
Paraguay,5,260,3.681320897738141
Nepal,4.666666666666667,390,3.500520220856295
Venezuela,4.666666666666667,195,5.921885554646988
Uganda,3.6666666666666665,390,2.8711250478295467
Ivory Coast,3.1666666666666665,390,1.7739667448959042
Botswana,2.5,390,2.87597083194894
Bhutan,1.6,325,2.7318424118098275
Kenya,1.4,325,1.0213764617139034
Honduras,1,65,0
Ghana,0.6666666666666666,390,1.106961689338157
Oman,0.6666666666666666,390,0.7463134187038638
United Arab Emirates,0.25,260,0.4338478284190647
