country,total_participants,years_participated,mean_team_size,gender_ratio
Albania,390,65,6,0.16666666666666666
Algeria,390,65,6,0
Argentina,390,65,6,0.16666666666666666
Armenia,390,65,6,0
Australia,390,65,6,0.6666666666666666
Austria,390,65,6,0
Azerbaijan,390,65,6,0.16666666666666666
Bangladesh,390,65,6,0.16666666666666666
Belarus,390,65,6,0
Belgium,390,65,6,0
Bhutan,325,65,5,0
Bolivia,260,65,4,0.25
Bosnia and Herzegovina,390,65,6,0.16666666666666666
Botswana,390,65,6,0.16666666666666666
Brazil,390,65,6,0
Bulgaria,390,65,6,0.16666666666666666
Canada,390,65,6,0.16666666666666666
Chile,130,65,2,0
Colombia,390,65,6,0.16666666666666666
Costa Rica,390,65,6,0.16666666666666666
Croatia,390,65,6,0
Cuba,390,65,6,0.3333333333333333
Cyprus,390,65,6,0.3333333333333333
Czech Republic,390,65,6,0.5
Denmark,390,65,6,0.16666666666666666
Dominican Republic,390,65,6,0
Ecuador,390,65,6,0
El Salvador,195,65,3,0.3333333333333333
Estonia,390,65,6,0
Finland,390,65,6,0.3333333333333333
France,390,65,6,0
Georgia,390,65,6,0
Germany,390,65,6,0.16666666666666666
Ghana,390,65,6,0.6666666666666666
Greece,390,65,6,0
Honduras,65,65,1,0
Hong Kong,390,65,6,0
Hungary,390,65,6,0
Iceland,390,65,6,0.3333333333333333
India,390,65,6,0
Indonesia,390,65,6,0
Iraq,325,65,5,0.2
Ireland,390,65,6,0
Islamic Republic of Iran,390,65,6,0.16666666666666666
Israel,390,65,6,0
Italy,390,65,6,0.16666666666666666
Ivory Coast,390,65,6,0.16666666666666666
Japan,390,65,6,0
Kazakhstan,390,65,6,0
Kenya,325,65,5,0
Kosovo,390,65,6,0.16666666666666666
Kyrgyzstan,390,65,6,0
Latvia,390,65,6,0
Liechtenstein,65,65,1,0
Lithuania,325,65,5,0.4
Luxembourg,390,65,6,0.6666666666666666
Macau,390,65,6,0.16666666666666666
Malaysia,390,65,6,0.16666666666666666
Mexico,390,65,6,0
Mongolia,390,65,6,0
Myanmar,390,65,6,0.3333333333333333
Nepal,390,65,6,0
Netherlands,390,65,6,0
New Zealand,390,65,6,0.16666666666666666
Nicaragua,65,65,1,0
North Macedonia,390,65,6,0
Norway,390,65,6,0
Oman,390,65,6,1
Pakistan,390,65,6,0
Panama,65,65,1,0
Paraguay,260,65,4,0
People's Republic of China,390,65,6,0
Peru,390,65,6,0.16666666666666666
Philippines,390,65,6,0
Poland,390,65,6,0
Portugal,390,65,6,0.16666666666666666
Puerto Rico,195,65,3,0.3333333333333333
Republic of Korea,390,65,6,0
Republic of Moldova,325,65,5,0.2
Romania,390,65,6,0.16666666666666666
Rwanda,390,65,6,0.3333333333333333
Saudi Arabia,390,65,6,0
Serbia,390,65,6,0
Singapore,390,65,6,0
Slovakia,390,65,6,0.3333333333333333
Slovenia,390,65,6,0.3333333333333333
South Africa,390,65,6,0.3333333333333333
Spain,390,65,6,0
Sri Lanka,390,65,6,0
Sweden,390,65,6,0.16666666666666666
Switzerland,390,65,6,0.16666666666666666
Syria,390,65,6,0
Taiwan,390,65,6,0
Tajikistan,390,65,6,0
Thailand,390,65,6,0
Trinidad and Tobago,325,65,5,0
Tunisia,390,65,6,0
Turkmenistan,390,65,6,0
Türkiye,390,65,6,0.16666666666666666
Uganda,390,65,6,0.3333333333333333
Ukraine,390,65,6,0.3333333333333333
United Arab Emirates,260,65,4,0.5
United Kingdom,390,65,6,0
United States of America,390,65,6,0.16666666666666666
Uruguay,390,65,6,0.16666666666666666
Uzbekistan,390,65,6,0.16666666666666666
Venezuela,195,65,3,0.3333333333333333
Vietnam,390,65,6,0
